comid,HUC_12,HUC_8,HUC_4,State,EcoRegion_Name
6892076,50500010201,5050001,505,NC,Blue Ridge
6892066,50500010201,5050001,505,NC,Blue Ridge
6891954,50500010202,5050001,505,NC,Blue Ridge
6891952,50500010202,5050001,505,NC,Blue Ridge
6891918,50500010202,5050001,505,NC,Blue Ridge
6891916,50500010202,5050001,505,NC,Blue Ridge
6892058,50500010201,5050001,505,NC,Blue Ridge
6892050,50500010201,5050001,505,NC,Blue Ridge
6891978,50500010202,5050001,505,NC,Blue Ridge
6891976,50500010202,5050001,505,NC,Blue Ridge
6891948,50500010202,5050001,505,NC,Blue Ridge
6891946,50500010202,5050001,505,NC,Blue Ridge
6891926,50500010202,5050001,505,NC,Blue Ridge
6891924,50500010202,5050001,505,NC,Blue Ridge
6892046,50500010201,5050001,505,NC,Blue Ridge
6892044,50500010201,5050001,505,NC,Blue Ridge
6891996,50500010202,5050001,505,NC,Blue Ridge
6891994,50500010202,5050001,505,NC,Blue Ridge
6891992,50500010202,5050001,505,NC,Blue Ridge
6891984,50500010202,5050001,505,NC,Blue Ridge
6891964,50500010202,5050001,505,NC,Blue Ridge
6891962,50500010202,5050001,505,NC,Blue Ridge
6892052,50500010201,5050001,505,NC,Blue Ridge
6892042,50500010201,5050001,505,NC,Blue Ridge
6892336,50500010202,5050001,505,NC,Blue Ridge
6892224,50500010202,5050001,505,NC,Blue Ridge
6892006,50500010202,5050001,505,NC,Blue Ridge
6891982,50500010202,5050001,505,NC,Blue Ridge
6891970,50500010202,5050001,505,NC,Blue Ridge
6891942,50500010202,5050001,505,NC,Blue Ridge
6891940,50500010202,5050001,505,NC,Blue Ridge
6892036,50500010201,5050001,505,NC,Blue Ridge
6892032,50500010202,5050001,505,NC,Blue Ridge
6892018,50500010202,5050001,505,NC,Blue Ridge
6892008,50500010202,5050001,505,NC,Blue Ridge
6891968,50500010202,5050001,505,NC,Blue Ridge
6891966,50500010202,5050001,505,NC,Blue Ridge
6892028,50500010202,5050001,505,NC,Blue Ridge
6892026,50500010202,5050001,505,NC,Blue Ridge
6892226,50500010202,5050001,505,NC,Blue Ridge
6892004,50500010202,5050001,505,NC,Blue Ridge
6891980,50500010202,5050001,505,NC,Blue Ridge
6891974,50500010202,5050001,505,NC,Blue Ridge
6892024,50500010202,5050001,505,NC,Blue Ridge
6892010,50500010202,5050001,505,NC,Blue Ridge
6892230,50500010202,5050001,505,NC,Blue Ridge
6892228,50500010202,5050001,505,NC,Blue Ridge
6891998,50500010203,5050001,505,NC,Blue Ridge
6892338,50500010203,5050001,505,NC,Blue Ridge
6892002,50500010203,5050001,505,NC,Blue Ridge
6892000,50500010203,5050001,505,NC,Blue Ridge
6892034,50500010203,5050001,505,NC,Blue Ridge
6892016,50500010203,5050001,505,NC,Blue Ridge
6892030,50500010203,5050001,505,NC,Blue Ridge
6892014,50500010203,5050001,505,NC,Blue Ridge
6892022,50500010203,5050001,505,NC,Blue Ridge
6892012,50500010203,5050001,505,NC,Blue Ridge
6891884,50500010203,5050001,505,NC,Blue Ridge
6891882,50500010203,5050001,505,NC,Blue Ridge
6892232,50500010203,5050001,505,NC,Blue Ridge
6891986,50500010203,5050001,505,NC,Blue Ridge
6892202,50500010203,5050001,505,NC,Blue Ridge
6891890,50500010203,5050001,505,NC,Blue Ridge
6892214,50500010203,5050001,505,NC,Blue Ridge
6891896,50500010203,5050001,505,NC,Blue Ridge
6891914,50500010203,5050001,505,NC,Blue Ridge
6891912,50500010203,5050001,505,NC,Blue Ridge
6892218,50500010203,5050001,505,NC,Blue Ridge
6891958,50500010203,5050001,505,NC,Blue Ridge
6891956,50500010203,5050001,505,NC,Blue Ridge
6892234,50500010203,5050001,505,NC,Blue Ridge
6892220,50500010203,5050001,505,NC,Blue Ridge
6891960,50500010204,5050001,505,NC,Blue Ridge
6891930,50500010204,5050001,505,NC,Blue Ridge
6891834,50500010204,5050001,505,NC,Blue Ridge
6892236,50500010205,5050001,505,NC,Blue Ridge
6892020,50500010205,5050001,505,NC,Blue Ridge
6891990,50500010204,5050001,505,NC,Blue Ridge
6891934,50500010204,5050001,505,NC,Blue Ridge
6891874,50500010204,5050001,505,NC,Blue Ridge
6891872,50500010204,5050001,505,NC,Blue Ridge
6891818,50500010204,5050001,505,NC,Blue Ridge
6891816,50500010204,5050001,505,NC,Blue Ridge
6892242,50500010205,5050001,505,NC,Blue Ridge
6892238,50500010205,5050001,505,NC,Blue Ridge
6891938,50500010204,5050001,505,NC,Blue Ridge
6891904,50500010204,5050001,505,NC,Blue Ridge
6891888,50500010204,5050001,505,NC,Blue Ridge
6891886,50500010204,5050001,505,NC,Blue Ridge
6892222,50500010205,5050001,505,NC,Blue Ridge
6891972,50500010205,5050001,505,NC,Blue Ridge
6891910,50500010204,5050001,505,NC,Blue Ridge
6891908,50500010204,5050001,505,NC,Blue Ridge
6891862,50500010103,5050001,505,NC,Blue Ridge
6891860,50500010103,5050001,505,NC,Blue Ridge
6889712,50500010102,5050001,505,NC,Blue Ridge
6889710,50500010102,5050001,505,NC,Blue Ridge
6889786,50500010102,5050001,505,NC,Blue Ridge
6889784,50500010102,5050001,505,NC,Blue Ridge
6889800,50500010102,5050001,505,NC,Blue Ridge
6892216,50500010205,5050001,505,NC,Blue Ridge
6892210,50500010205,5050001,505,NC,Blue Ridge
6891854,50500010103,5050001,505,NC,Blue Ridge
6891844,50500010103,5050001,505,NC,Blue Ridge
6889754,50500010102,5050001,505,NC,Blue Ridge
6889752,50500010102,5050001,505,NC,Blue Ridge
6889806,50500010102,5050001,505,NC,Blue Ridge
6889804,50500010102,5050001,505,NC,Blue Ridge
6892212,50500010205,5050001,505,NC,Blue Ridge
6892200,50500010205,5050001,505,NC,Blue Ridge
6891988,50500010205,5050001,505,NC,Blue Ridge
6891950,50500010205,5050001,505,NC,Blue Ridge
6891778,50500010206,5050001,505,NC,Blue Ridge
6891764,50500010206,5050001,505,NC,Blue Ridge
6891842,50500010103,5050001,505,NC,Blue Ridge
6891836,50500010103,5050001,505,NC,Blue Ridge
6889748,50500010102,5050001,505,NC,Blue Ridge
6889824,50500010102,5050001,505,NC,Blue Ridge
6889822,50500010102,5050001,505,NC,Blue Ridge
6891928,50500010205,5050001,505,NC,Blue Ridge
6891902,50500010205,5050001,505,NC,Blue Ridge
6892240,50500010205,5050001,505,NC,Blue Ridge
6891932,50500010205,5050001,505,NC,Blue Ridge
6892198,50500010206,5050001,505,NC,Blue Ridge
6892194,50500010206,5050001,505,NC,Blue Ridge
6891768,50500010206,5050001,505,NC,Blue Ridge
6891790,50500010101,5050001,505,NC,Blue Ridge
6891852,50500010103,5050001,505,NC,Blue Ridge
6891826,50500010103,5050001,505,NC,Blue Ridge
6891810,50500010103,5050001,505,NC,Blue Ridge
6891776,50500010103,5050001,505,NC,Blue Ridge
6891838,50500010103,5050001,505,NC,Blue Ridge
6891794,50500010103,5050001,505,NC,Blue Ridge
6889958,50500010102,5050001,505,NC,Blue Ridge
6889916,50500010102,5050001,505,NC,Blue Ridge
6889914,50500010102,5050001,505,NC,Blue Ridge
6892204,50500010205,5050001,505,NC,Blue Ridge
6891922,50500010205,5050001,505,NC,Blue Ridge
6892318,50500010206,5050001,505,NC,Blue Ridge
6891782,50500010206,5050001,505,NC,Blue Ridge
6891780,50500010206,5050001,505,NC,Blue Ridge
6891802,50500010101,5050001,505,NC,Blue Ridge
6891800,50500010101,5050001,505,NC,Blue Ridge
6891822,50500010103,5050001,505,NC,Blue Ridge
6891774,50500010103,5050001,505,NC,Blue Ridge
6891766,50500010103,5050001,505,NC,Blue Ridge
6891754,50500010103,5050001,505,NC,Blue Ridge
6889870,50500010102,5050001,505,NC,Blue Ridge
6889988,50500010102,5050001,505,NC,Blue Ridge
6889934,50500010102,5050001,505,NC,Blue Ridge
6892208,50500010205,5050001,505,NC,Blue Ridge
6891878,50500010205,5050001,505,NC,Blue Ridge
6891858,50500010206,5050001,505,NC,Blue Ridge
6891856,50500010206,5050001,505,NC,Blue Ridge
6891936,50500010206,5050001,505,NC,Blue Ridge
6891920,50500010206,5050001,505,NC,Blue Ridge
6891830,50500010101,5050001,505,NC,Blue Ridge
6891804,50500010101,5050001,505,NC,Blue Ridge
6891770,50500010103,5050001,505,NC,Blue Ridge
6891762,50500010103,5050001,505,NC,Blue Ridge
6891750,50500010103,5050001,505,NC,Blue Ridge
6891738,50500010103,5050001,505,NC,Blue Ridge
6891730,50500010103,5050001,505,NC,Blue Ridge
6891692,50500010103,5050001,505,NC,Blue Ridge
6889998,50500010102,5050001,505,NC,Blue Ridge
6889996,50500010102,5050001,505,NC,Blue Ridge
6890028,50500010102,5050001,505,NC,Blue Ridge
6889504,50500010105,5050001,505,NC,Blue Ridge
6889500,50500010105,5050001,505,NC,Blue Ridge
6892206,50500010205,5050001,505,NC,Blue Ridge
6891866,50500010206,5050001,505,NC,Blue Ridge
6891906,50500010206,5050001,505,NC,Blue Ridge
6891876,50500010206,5050001,505,NC,Blue Ridge
6891846,50500010101,5050001,505,NC,Blue Ridge
6891806,50500010101,5050001,505,NC,Blue Ridge
6891870,50500010101,5050001,505,NC,Blue Ridge
6891748,50500010103,5050001,505,NC,Blue Ridge
6891742,50500010103,5050001,505,NC,Blue Ridge
6891698,50500010103,5050001,505,NC,Blue Ridge
6891666,50500010103,5050001,505,NC,Blue Ridge
6889950,50500010102,5050001,505,NC,Blue Ridge
6890056,50500010102,5050001,505,NC,Blue Ridge
6890054,50500010102,5050001,505,NC,Blue Ridge
6891840,50500010206,5050001,505,NC,Blue Ridge
6892250,50500010206,5050001,505,NC,Blue Ridge
6891850,50500010206,5050001,505,NC,Blue Ridge
6891664,50500010207,5050001,505,NC,Blue Ridge
6891662,50500010207,5050001,505,NC,Blue Ridge
6891798,50500010101,5050001,505,NC,Blue Ridge
6891784,50500010101,5050001,505,NC,Blue Ridge
6891756,50500010101,5050001,505,NC,Blue Ridge
6891732,50500010103,5050001,505,NC,Blue Ridge
6891704,50500010103,5050001,505,NC,Blue Ridge
6890152,50500010102,5050001,505,NC,Blue Ridge
6890154,50500010102,5050001,505,NC,Blue Ridge
6889414,50500010105,5050001,505,NC,Blue Ridge
6892334,50500010206,5050001,505,NC,Blue Ridge
6892248,50500010206,5050001,505,NC,Blue Ridge
6891832,50500010206,5050001,505,NC,Blue Ridge
6891672,50500010207,5050001,505,NC,Blue Ridge
6891670,50500010207,5050001,505,NC,Blue Ridge
6891786,50500010101,5050001,505,NC,Blue Ridge
6891760,50500010101,5050001,505,NC,Blue Ridge
6892316,50500010101,5050001,505,NC,Blue Ridge
6891734,50500010103,5050001,505,NC,Blue Ridge
6891708,50500010103,5050001,505,NC,Blue Ridge
6891350,50500010102,5050001,505,NC,Blue Ridge
6891348,50500010102,5050001,505,NC,Blue Ridge
6889966,50500010102,5050001,505,NC,Blue Ridge
6889602,50500010105,5050001,505,NC,Blue Ridge
6889456,50500010105,5050001,505,NC,Blue Ridge
6891812,50500010206,5050001,505,NC,Blue Ridge
6891772,50500010206,5050001,505,NC,Blue Ridge
6891788,50500010207,5050001,505,NC,Blue Ridge
6891746,50500010207,5050001,505,NC,Blue Ridge
6891744,50500010207,5050001,505,NC,Blue Ridge
6891706,50500010207,5050001,505,NC,Blue Ridge
6891758,50500010101,5050001,505,NC,Blue Ridge
6891728,50500010101,5050001,505,NC,Blue Ridge
6892314,50500010101,5050001,505,NC,Blue Ridge
6891720,50500010103,5050001,505,NC,Blue Ridge
6891710,50500010103,5050001,505,NC,Blue Ridge
6891432,50500010102,5050001,505,NC,Blue Ridge
6891384,50500010102,5050001,505,NC,Blue Ridge
6890156,50500010102,5050001,505,NC,Blue Ridge
6890158,50500010102,5050001,505,NC,Blue Ridge
6889480,50500010105,5050001,505,NC,Blue Ridge
6892192,50500010207,5050001,505,NC,Blue Ridge
6891740,50500010207,5050001,505,NC,Blue Ridge
6891702,50500010207,5050001,505,NC,Blue Ridge
6891674,50500010207,5050001,505,NC,Blue Ridge
6891726,50500010101,5050001,505,NC,Blue Ridge
6891714,50500010101,5050001,505,NC,Blue Ridge
6891686,50500010103,5050001,505,NC,Blue Ridge
6891658,50500010103,5050001,505,NC,Blue Ridge
6891600,50500010103,5050001,505,NC,Blue Ridge
6891592,50500010103,5050001,505,NC,Blue Ridge
6891410,50500010102,5050001,505,NC,Blue Ridge
6891388,50500010102,5050001,505,NC,Blue Ridge
6891404,50500010102,5050001,505,NC,Blue Ridge
6891402,50500010102,5050001,505,NC,Blue Ridge
6889658,50500010105,5050001,505,NC,Blue Ridge
6889492,50500010105,5050001,505,NC,Blue Ridge
6889478,50500010105,5050001,505,NC,Blue Ridge
6892186,50500010207,5050001,505,NC,Blue Ridge
6891688,50500010207,5050001,505,NC,Blue Ridge
6891608,50500010207,5050001,505,NC,Blue Ridge
6891606,50500010207,5050001,505,NC,Blue Ridge
6891712,50500010101,5050001,505,NC,Blue Ridge
6891676,50500010103,5050001,505,NC,Blue Ridge
6891654,50500010103,5050001,505,NC,Blue Ridge
6891596,50500010103,5050001,505,NC,Blue Ridge
6891434,50500010102,5050001,505,NC,Blue Ridge
6891428,50500010102,5050001,505,NC,Blue Ridge
6891456,50500010102,5050001,505,NC,Blue Ridge
6891454,50500010102,5050001,505,NC,Blue Ridge
6889686,50500010105,5050001,505,NC,Blue Ridge
6889616,50500010105,5050001,505,NC,Blue Ridge
6889542,50500010105,5050001,505,NC,Blue Ridge
6892184,50500010207,5050001,505,NC,Blue Ridge
6891656,50500010207,5050001,505,NC,Blue Ridge
6891630,50500010103,5050001,505,NC,Blue Ridge
6891628,50500010103,5050001,505,NC,Blue Ridge
6891484,50500010102,5050001,505,NC,Blue Ridge
6891482,50500010102,5050001,505,NC,Blue Ridge
6889674,50500010105,5050001,505,NC,Blue Ridge
6889580,50500010105,5050001,505,NC,Blue Ridge
6891668,50500010207,5050001,505,NC,Blue Ridge
19484162,60101080101,6010108,601,NC,Blue Ridge
19484158,60101080101,6010108,601,NC,Blue Ridge
19484108,60101080101,6010108,601,NC,Blue Ridge
19484106,60101080101,6010108,601,NC,Blue Ridge
6891644,50500010103,5050001,505,NC,Blue Ridge
6891624,50500010103,5050001,505,NC,Blue Ridge
6891562,50500010102,5050001,505,NC,Blue Ridge
6891536,50500010102,5050001,505,NC,Blue Ridge
6890160,50500010106,5050001,505,NC,Blue Ridge
6889598,50500010105,5050001,505,NC,Blue Ridge
6889596,50500010105,5050001,505,NC,Blue Ridge
6891682,50500010207,5050001,505,NC,Blue Ridge
19484164,60101080101,6010108,601,NC,Blue Ridge
19484160,60101080101,6010108,601,NC,Blue Ridge
19484144,60101080101,6010108,601,NC,Blue Ridge
19484142,60101080101,6010108,601,NC,Blue Ridge
19484104,60101080101,6010108,601,NC,Blue Ridge
19484102,60101080101,6010108,601,NC,Blue Ridge
6891618,50500010103,5050001,505,NC,Blue Ridge
6891588,50500010102,5050001,505,NC,Blue Ridge
6891470,50500010106,5050001,505,NC,Blue Ridge
6891468,50500010106,5050001,505,NC,Blue Ridge
6889628,50500010105,5050001,505,NC,Blue Ridge
6889608,50500010105,5050001,505,NC,Blue Ridge
6892312,50500010207,5050001,505,NC,Blue Ridge
19484156,60101080101,6010108,601,NC,Blue Ridge
19484146,60101080101,6010108,601,NC,Blue Ridge
19484116,60101080101,6010108,601,NC,Blue Ridge
19484114,60101080101,6010108,601,NC,Blue Ridge
6891584,50500010106,5050001,505,NC,Blue Ridge
6891556,50500010106,5050001,505,NC,Blue Ridge
6890112,50500010104,5050001,505,NC,Blue Ridge
6890048,50500010104,5050001,505,NC,Blue Ridge
6889982,50500010104,5050001,505,NC,Blue Ridge
6889882,50500010104,5050001,505,NC,Blue Ridge
6889652,50500010105,5050001,505,NC,Blue Ridge
6889650,50500010105,5050001,505,NC,Blue Ridge
6892310,50500010207,5050001,505,NC,Blue Ridge
19484166,60101080101,6010108,601,NC,Blue Ridge
19484148,60101080101,6010108,601,NC,Blue Ridge
19484128,60101080101,6010108,601,NC,Blue Ridge
19484124,60101080101,6010108,601,NC,Blue Ridge
6891612,50500010106,5050001,505,NC,Blue Ridge
6891580,50500010106,5050001,505,NC,Blue Ridge
6890122,50500010104,5050001,505,NC,Blue Ridge
6890082,50500010104,5050001,505,NC,Blue Ridge
6890016,50500010104,5050001,505,NC,Blue Ridge
6889880,50500010104,5050001,505,NC,Blue Ridge
6889874,50500010104,5050001,505,NC,Blue Ridge
6889722,50500010105,5050001,505,NC,Blue Ridge
6889692,50500010105,5050001,505,NC,Blue Ridge
6892308,50500010209,5050001,505,NC,Blue Ridge
19484140,60101080101,6010108,601,NC,Blue Ridge
19484126,60101080101,6010108,601,NC,Blue Ridge
6891566,50500010106,5050001,505,NC,Blue Ridge
6891554,50500010106,5050001,505,NC,Blue Ridge
6890092,50500010104,5050001,505,NC,Blue Ridge
6890042,50500010104,5050001,505,NC,Blue Ridge
6890002,50500010104,5050001,505,NC,Blue Ridge
6889936,50500010104,5050001,505,NC,Blue Ridge
6889734,50500010104,5050001,505,NC,Blue Ridge
6889696,50500010105,5050001,505,NC,Blue Ridge
6889694,50500010105,5050001,505,NC,Blue Ridge
6892304,50500010209,5050001,505,NC,Blue Ridge
19484150,60101080101,6010108,601,NC,Blue Ridge
19484130,60101080101,6010108,601,NC,Blue Ridge
19485744,60101080101,6010108,601,NC,Blue Ridge
19485728,60101080101,6010108,601,NC,Blue Ridge
6891570,50500010106,5050001,505,NC,Blue Ridge
6891520,50500010106,5050001,505,NC,Blue Ridge
6890040,50500010104,5050001,505,NC,Blue Ridge
6890014,50500010104,5050001,505,NC,Blue Ridge
6889938,50500010104,5050001,505,NC,Blue Ridge
6889902,50500010104,5050001,505,NC,Blue Ridge
6889810,50500010105,5050001,505,NC,Blue Ridge
6889808,50500010105,5050001,505,NC,Blue Ridge
6892302,50500010209,5050001,505,NC,Blue Ridge
19484154,60101080101,6010108,601,NC,Blue Ridge
19484134,60101080101,6010108,601,NC,Blue Ridge
19485778,60101080101,6010108,601,NC,Blue Ridge
6891752,50500010106,5050001,505,NC,Blue Ridge
6891722,50500010106,5050001,505,NC,Blue Ridge
6891512,50500010106,5050001,505,NC,Blue Ridge
6891494,50500010106,5050001,505,NC,Blue Ridge
6891464,50500010106,5050001,505,NC,Blue Ridge
6891462,50500010106,5050001,505,NC,Blue Ridge
6891392,50500010104,5050001,505,NC,Blue Ridge
6890086,50500010104,5050001,505,NC,Blue Ridge
6890062,50500010104,5050001,505,NC,Blue Ridge
6889794,50500010105,5050001,505,NC,Blue Ridge
6889844,50500010105,5050001,505,NC,Blue Ridge
6889842,50500010105,5050001,505,NC,Blue Ridge
6892298,50500010209,5050001,505,NC,Blue Ridge
19484132,60101080101,6010108,601,NC,Blue Ridge
19484120,60101080101,6010108,601,NC,Blue Ridge
19484112,60101080101,6010108,601,NC,Blue Ridge
19484110,60101080101,6010108,601,NC,Blue Ridge
6891690,50500010106,5050001,505,NC,Blue Ridge
6891652,50500010106,5050001,505,NC,Blue Ridge
6892178,50500010106,5050001,505,NC,Blue Ridge
6892176,50500010106,5050001,505,NC,Blue Ridge
6891528,50500010106,5050001,505,NC,Blue Ridge
6891504,50500010106,5050001,505,NC,Blue Ridge
6889932,50500010105,5050001,505,NC,Blue Ridge
6889930,50500010105,5050001,505,NC,Blue Ridge
6890162,50500010104,5050001,505,NC,Blue Ridge
6890130,50500010104,5050001,505,NC,Blue Ridge
6889920,50500010105,5050001,505,NC,Blue Ridge
6889918,50500010105,5050001,505,NC,Blue Ridge
6892296,50500010209,5050001,505,NC,Blue Ridge
6891796,50500010209,5050001,505,NC,Blue Ridge
6891736,50500010209,5050001,505,NC,Blue Ridge
19485986,60101080101,6010108,601,NC,Blue Ridge
19484122,60101080101,6010108,601,NC,Blue Ridge
19484118,60101080101,6010108,601,NC,Blue Ridge
6891646,50500010106,5050001,505,NC,Blue Ridge
6891636,50500010106,5050001,505,NC,Blue Ridge
6891502,50500010106,5050001,505,NC,Blue Ridge
6891474,50500010106,5050001,505,NC,Blue Ridge
6890166,50500010105,5050001,505,NC,Blue Ridge
6890128,50500010104,5050001,505,NC,Blue Ridge
6890110,50500010105,5050001,505,NC,Blue Ridge
6892300,50500010209,5050001,505,NC,Blue Ridge
6891610,50500010209,5050001,505,NC,Blue Ridge
6891718,50500010209,5050001,505,NC,Blue Ridge
6891716,50500010209,5050001,505,NC,Blue Ridge
6891622,50500010208,5050001,505,NC,Blue Ridge
6891620,50500010208,5050001,505,NC,Blue Ridge
19484138,60101080101,6010108,601,NC,Blue Ridge
19484136,60101080101,6010108,601,NC,Blue Ridge
6891614,50500010106,5050001,505,NC,Blue Ridge
6891488,50500010106,5050001,505,NC,Blue Ridge
6891346,50500010105,5050001,505,NC,Blue Ridge
6890164,50500010105,5050001,505,NC,Blue Ridge
6892306,50500010209,5050001,505,NC,Blue Ridge
6892288,50500010209,5050001,505,NC,Blue Ridge
6891634,50500010209,5050001,505,NC,Blue Ridge
6892196,50500010208,5050001,505,NC,Blue Ridge
6892190,50500010208,5050001,505,NC,Blue Ridge
6892182,50500010208,5050001,505,NC,Blue Ridge
6892180,50500010208,5050001,505,NC,Blue Ridge
19484152,60101080101,6010108,601,NC,Blue Ridge
6891490,50500010106,5050001,505,NC,Blue Ridge
6891438,50500010106,5050001,505,NC,Blue Ridge
6892352,50500010105,5050001,505,NC,Blue Ridge
6892344,50500010105,5050001,505,NC,Blue Ridge
6890104,50500010107,5050001,505,NC,Blue Ridge
6892294,50500010209,5050001,505,NC,Blue Ridge
6892290,50500010209,5050001,505,NC,Blue Ridge
6892188,50500010208,5050001,505,NC,Blue Ridge
6891696,50500010208,5050001,505,NC,Blue Ridge
19486072,60101080101,6010108,601,NC,Blue Ridge
19486070,60101080101,6010108,601,NC,Blue Ridge
19484172,60101080102,6010108,601,NC,Blue Ridge
19484170,60101080102,6010108,601,NC,Blue Ridge
6892172,50500010106,5050001,505,NC,Blue Ridge
6892166,50500010105,5050001,505,NC,Blue Ridge
6890168,50500010107,5050001,505,NC,Blue Ridge
6890170,50500010107,5050001,505,NC,Blue Ridge
6892286,50500010209,5050001,505,NC,Blue Ridge
6891724,50500010208,5050001,505,NC,Blue Ridge
6891694,50500010208,5050001,505,NC,Blue Ridge
19486106,60101080101,6010108,601,NC,Blue Ridge
19486134,60101080101,6010108,601,NC,Blue Ridge
19484188,60101080102,6010108,601,NC,Blue Ridge
19484184,60101080102,6010108,601,NC,Blue Ridge
6891472,50500010107,5050001,505,NC,Blue Ridge
6891436,50500010107,5050001,505,NC,Blue Ridge
6891380,50500010107,5050001,505,NC,Blue Ridge
6891378,50500010107,5050001,505,NC,Blue Ridge
6889910,50500010107,5050001,505,NC,Blue Ridge
6889912,50500010107,5050001,505,NC,Blue Ridge
6891542,50500010209,5050001,505,NC,Blue Ridge
6891524,50500010209,5050001,505,NC,Blue Ridge
6892284,50500010209,5050001,505,NC,Blue Ridge
6891680,50500010208,5050001,505,NC,Blue Ridge
6891598,50500010208,5050001,505,NC,Blue Ridge
19494984,60101080101,6010108,601,NC,Blue Ridge
19484168,60101080101,6010108,601,NC,Blue Ridge
19485900,60101080101,6010108,601,NC,Blue Ridge
19485898,60101080101,6010108,601,NC,Blue Ridge
19484190,60101080102,6010108,601,NC,Blue Ridge
19484186,60101080102,6010108,601,NC,Blue Ridge
6892168,50500010107,5050001,505,NC,Blue Ridge
6891398,50500010107,5050001,505,NC,Blue Ridge
6889972,50500010107,5050001,505,NC,Blue Ridge
6889970,50500010107,5050001,505,NC,Blue Ridge
6891516,50500010209,5050001,505,NC,Blue Ridge
6891514,50500010209,5050001,505,NC,Blue Ridge
6892282,50500010209,5050001,505,NC,Blue Ridge
6891590,50500010208,5050001,505,NC,Blue Ridge
6891540,50500010208,5050001,505,NC,Blue Ridge
19494982,60101080101,6010108,601,NC,Blue Ridge
19486118,60101080101,6010108,601,NC,Blue Ridge
19486116,60101080101,6010108,601,NC,Blue Ridge
19484182,60101080102,6010108,601,NC,Blue Ridge
19484178,60101080102,6010108,601,NC,Blue Ridge
6892170,50500010107,5050001,505,NC,Blue Ridge
6891586,50500010107,5050001,505,NC,Blue Ridge
6890058,50500010107,5050001,505,NC,Blue Ridge
6889526,50500010108,5050001,505,NC,Blue Ridge
6889524,50500010108,5050001,505,NC,Blue Ridge
6891534,50500010209,5050001,505,NC,Blue Ridge
6892280,50500010209,5050001,505,NC,Blue Ridge
6891552,50500010208,5050001,505,NC,Blue Ridge
6891478,50500010208,5050001,505,NC,Blue Ridge
19486208,60101080101,6010108,601,NC,Blue Ridge
19486206,60101080101,6010108,601,NC,Blue Ridge
19484180,60101080102,6010108,601,NC,Blue Ridge
19484174,60101080102,6010108,601,NC,Blue Ridge
6891440,50500010107,5050001,505,NC,Blue Ridge
6890080,50500010107,5050001,505,NC,Blue Ridge
6890078,50500010107,5050001,505,NC,Blue Ridge
6889648,50500010108,5050001,505,NC,Blue Ridge
6889646,50500010108,5050001,505,NC,Blue Ridge
6889624,50500010108,5050001,505,NC,Blue Ridge
6889622,50500010108,5050001,505,NC,Blue Ridge
6892354,50500010209,5050001,505,NC,Blue Ridge
6892278,50500010209,5050001,505,NC,Blue Ridge
